entry,exit,entry_price,exit_price,days_held,gross_ret_pct
2018-06-30 00:00:00+00:00,2018-10-31 00:00:00+00:00,6375.5412314436,6306.31693132671,123,-1.2857791927606386
2019-01-11 00:00:00+00:00,2019-07-22 00:00:00+00:00,3624.16142109877,10318.5609251899,192,184.51582046865693
2019-11-07 00:00:00+00:00,2019-11-09 00:00:00+00:00,9210.74822238457,8810.78456195208,2,-4.542357979783585
2019-12-22 00:00:00+00:00,2020-03-20 00:00:00+00:00,7479.40240789012,6174.14947603741,89,-17.651299725172986
2020-04-25 00:00:00+00:00,2020-10-30 00:00:00+00:00,7537.73820911748,13603.2960908825,188,80.26920327411023
2020-11-18 00:00:00+00:00,2021-03-12 00:00:00+00:00,17804.690023962594,57334.641534775,114,221.81988047874287
2021-03-26 00:00:00+00:00,2021-03-27 00:00:00+00:00,54817.8571122151,56019.8373055523,1,1.992680007313452
2021-04-07 00:00:00+00:00,2021-04-19 00:00:00+00:00,56266.8346762127,55798.1370771479,12,-1.0329908759963422
2021-05-20 00:00:00+00:00,2021-06-04 00:00:00+00:00,40799.4021475745,36884.3735551724,15,-9.795798924310573
2021-08-08 00:00:00+00:00,2022-06-10 00:00:00+00:00,43972.3010181181,29070.4000300994,306,-34.089290855801714
2022-07-05 00:00:00+00:00,2022-07-06 00:00:00+00:00,20193.3427938048,20560.8438126826,1,1.6199117532464502
2022-08-20 00:00:00+00:00,2022-11-28 00:00:00+00:00,21146.6548021625,16212.5814161309,100,-23.532642596156773
2023-01-15 00:00:00+00:00,2024-04-13 00:00:00+00:00,20876.0085561075,64551.6482875512,454,209.0145134643851
2024-07-24 00:00:00+00:00,2024-08-04 00:00:00+00:00,65353.3857784921,58306.2644786675,11,-10.983100547705394
2024-08-06 00:00:00+00:00,2024-10-08 00:00:00+00:00,56047.4712866744,62126.3273769725,63,10.645906069884337
2024-10-12 00:00:00+00:00,2025-02-01 00:00:00+00:00,63202.8806992987,100610.290439801,112,58.98624171337394
2025-02-03 00:00:00+00:00,2025-02-05 00:00:00+00:00,101582.408702221,96559.3327562829,2,-5.1448285486739636
2025-02-08 00:00:00+00:00,2025-03-18 00:00:00+00:00,96603.318157218,82680.8065514319,38,-14.612042848391372
2025-03-24 00:00:00+00:00,2025-05-19 00:00:00+00:00,87322.5718568089,105615.828960257,56,20.749059005551594
2025-05-20 00:00:00+00:00,2025-06-26 00:00:00+00:00,106893.330247516,107012.822824079,37,-0.08821325307546407
2025-06-27 00:00:00+00:00,2025-06-28 00:00:00+00:00,107090.95905114,107357.617171245,1,0.04900152400135766
2025-07-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,118377.081936879,90449.2770675044,125,-23.79223965688414
2025-11-29 00:00:00+00:00,2025-11-30 00:00:00+00:00,90842.0738243717,90607.7021513735,1,-0.4579990340723981
2026-01-05 00:00:00+00:00,2026-01-07 00:00:00+00:00,93948.5821794272,91208.9562606663,2,-3.116090754332679
2026-02-27 00:00:00+00:00,2026-03-28 00:00:00+00:00,65864.1358170661,66351.0725251315,29,0.5393047855631885
