month,first,last,min,max,net_pnl,ret_pct
2025-01,9992506.6,10369470.800625,9992420.624,10379584.537125,376964.2006250005,3.77246886807161
2025-02,10088333.959500002,10438548.753694158,10080771.053850517,10808353.954194158,350214.7941941563,3.471482958436023
2025-03,10438548.753694158,10825427.09194416,10344976.43969416,10825427.09194416,386878.3382500019,3.706246408180891
2025-04,10781027.31681916,11028550.226319157,10693155.098444156,11228758.226444157,247522.90949999727,2.2959120891368423
2025-05,11034680.713819155,11028942.33671916,11022016.15921916,11399037.25356916,-5738.37709999457,-0.05200310954904808
2025-06,10866601.37521916,12319613.32321916,10866601.37521916,12517836.34571916,1453011.947999999,13.371355935753137
2025-07,12371288.32321916,13077232.470594164,11932877.340844164,13407567.260844164,705944.1473750044,5.706310684312865
2025-08,12668685.765594164,12766663.932344165,12656340.384594165,12915354.353094164,97978.16675000079,0.7733885626565185
2025-09,12757090.447844164,14190689.854094166,12622392.624094164,14507852.584094169,1433599.4062500019,11.237667492529745
2025-10,14209489.854094166,17933299.832086857,14209489.854094166,18321859.174336854,3723809.977992691,26.206500136384236
2025-11,18396034.83208686,18939587.670565087,18240152.670565087,19159101.63533687,543552.8384782262,2.9547282522543794
2025-12,18679712.670565087,18311531.24706509,18311531.24706509,19056119.393065087,-368181.4234999977,-1.971022948763912
2026-01,18414996.75556509,30987862.304815095,18414996.75556509,31383332.304815095,12572865.549250007,68.27514398258276
2026-02,28183915.949815094,28160726.94873697,25448924.98873697,28183915.949815094,-23189.00107812509,-0.08227742773365687
2026-03,28133281.323536925,21116058.347307175,21116058.347307175,28133281.323536925,-7017222.97622975,-24.942781808956592
2026-04,21116058.347307175,26964918.28380718,20335282.262307175,26964918.28380718,5848859.936500005,27.698635040217546
