entry,exit,entry_price,exit_price,days_held,gross_ret_pct
2018-02-15 00:00:00+00:00,2018-04-26 00:00:00+00:00,929.869215663355,661.796761835184,70,-29.029049216016045
2018-06-01 00:00:00+00:00,2018-06-11 00:00:00+00:00,578.827563997662,529.37152893045,10,-8.74417414499834
2018-06-22 00:00:00+00:00,2018-09-09 00:00:00+00:00,462.967082700175,195.588831677382,79,-57.95318829653198
2018-10-22 00:00:00+00:00,2018-10-30 00:00:00+00:00,200.986967855056,195.65895295149,8,-2.850925560212625
2019-01-21 00:00:00+00:00,2019-02-04 00:00:00+00:00,115.918843074226,106.026675628288,14,-8.733700978712989
2019-03-24 00:00:00+00:00,2019-03-30 00:00:00+00:00,135.419440385739,142.107745178258,6,4.73895468292258
2019-04-30 00:00:00+00:00,2019-09-12 00:00:00+00:00,159.938501461134,180.84650818235,135,12.87252883465133
2019-09-21 00:00:00+00:00,2019-11-07 00:00:00+00:00,215.50002980713,186.770622443016,47,-13.53150969390885
2020-02-01 00:00:00+00:00,2020-04-04 00:00:00+00:00,183.562507656341,144.336282700175,63,-21.569410048376504
2020-05-03 00:00:00+00:00,2021-06-23 00:00:00+00:00,210.090575306838,1962.11004383402,416,833.7352995575129
2021-08-07 00:00:00+00:00,2022-03-21 00:00:00+00:00,3143.38030099357,2898.31257539451,226,-7.996311681459545
2022-03-22 00:00:00+00:00,2022-03-23 00:00:00+00:00,2976.63482524839,3021.12716715371,1,1.294719524475352
2022-04-05 00:00:00+00:00,2022-06-18 00:00:00+00:00,3425.35487270602,992.790097311514,74,-71.21643087487712
2022-08-17 00:00:00+00:00,2022-09-13 00:00:00+00:00,1833.20730216248,1574.04311630625,27,-14.337200171007158
2022-09-22 00:00:00+00:00,2022-09-29 00:00:00+00:00,1328.6692653419,1333.64239392168,7,0.1742939427819447
