entry,exit,entry_price,exit_price,days_held,gross_ret_pct
2018-02-15 00:00:00+00:00,2018-10-31 00:00:00+00:00,10106.7330835769,6306.31693132671,258,-37.80281508201438
2019-01-11 00:00:00+00:00,2019-11-21 00:00:00+00:00,3624.16142109877,7612.2774880187,314,109.84245130203985
2019-12-22 00:00:00+00:00,2020-03-20 00:00:00+00:00,7479.40240789012,6174.14947603741,89,-17.651299725172986
2020-04-25 00:00:00+00:00,2020-05-25 00:00:00+00:00,7537.73820911748,8909.19258153127,30,17.994507879763045
2020-06-24 00:00:00+00:00,2020-10-30 00:00:00+00:00,9292.94354354179,13603.2960908825,128,46.18307041406946
2020-12-03 00:00:00+00:00,2021-04-25 00:00:00+00:00,19470.31120806546,48946.9407428404,143,151.1926984513962
2021-04-26 00:00:00+00:00,2021-04-27 00:00:00+00:00,53943.3499783752,55027.0309848042,1,1.8089241896608765
2021-05-18 00:00:00+00:00,2021-06-04 00:00:00+00:00,42789.8093921683,36884.3735551724,17,-14.001033285455012
2021-08-08 00:00:00+00:00,2022-06-10 00:00:00+00:00,43972.3010181181,29070.4000300994,306,-34.089290855801714
2022-07-05 00:00:00+00:00,2022-07-06 00:00:00+00:00,20193.3427938048,20560.8438126826,1,1.6199117532464502
2022-08-20 00:00:00+00:00,2022-11-28 00:00:00+00:00,21146.6548021625,16212.5814161309,100,-23.532642596156773
2023-01-15 00:00:00+00:00,2023-07-13 00:00:00+00:00,20876.0085561075,31434.7354704851,179,50.37828409103871
2023-07-15 00:00:00+00:00,2023-07-16 00:00:00+00:00,30290.8905958504,30249.7729658095,1,-0.33574255900726807
2023-07-22 00:00:00+00:00,2023-08-09 00:00:00+00:00,29726.0096271186,29582.9442375804,18,-0.6812801695646573
2023-08-11 00:00:00+00:00,2024-05-15 00:00:00+00:00,29399.784739626,66281.5322542373,278,125.24903930844388
2024-06-18 00:00:00+00:00,2024-06-20 00:00:00+00:00,65112.1230020456,64897.7011542957,2,-0.5293117131861422
2024-07-24 00:00:00+00:00,2024-10-08 00:00:00+00:00,65353.3857784921,62126.3273769725,76,-5.137859550930301
2024-10-12 00:00:00+00:00,2025-02-01 00:00:00+00:00,63202.8806992987,100610.290439801,112,58.98624171337394
2025-02-03 00:00:00+00:00,2025-02-05 00:00:00+00:00,101582.408702221,96559.3327562829,2,-5.1448285486739636
2025-02-08 00:00:00+00:00,2025-03-18 00:00:00+00:00,96603.318157218,82680.8065514319,38,-14.612042848391372
2025-03-24 00:00:00+00:00,2025-05-16 00:00:00+00:00,87322.5718568089,103566.269191116,53,18.401945624028816
2025-05-22 00:00:00+00:00,2025-05-23 00:00:00+00:00,111477.014787843,107291.888969901,1,-3.954249991271208
2025-05-24 00:00:00+00:00,2025-06-26 00:00:00+00:00,107917.328289304,107012.822824079,33,-1.0381466438829976
2025-06-27 00:00:00+00:00,2025-06-28 00:00:00+00:00,107090.95905114,107357.617171245,1,0.04900152400135766
2025-07-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,118377.081936879,90449.2770675044,125,-23.79223965688414
2025-11-29 00:00:00+00:00,2025-11-30 00:00:00+00:00,90842.0738243717,90607.7021513735,1,-0.4579990340723981
2026-01-05 00:00:00+00:00,2026-01-07 00:00:00+00:00,93948.5821794272,91208.9562606663,2,-3.116090754332679
2026-02-27 00:00:00+00:00,2026-03-28 00:00:00+00:00,65864.1358170661,66351.0725251315,29,0.5393047855631885
