entry,exit,entry_price,exit_price,days_held,gross_ret_pct
2018-06-30 00:00:00+00:00,2018-09-09 00:00:00+00:00,451.723416715371,195.588831677382,71,-56.901639888502466
2018-10-22 00:00:00+00:00,2018-10-30 00:00:00+00:00,200.986967855056,195.65895295149,8,-2.850925560212625
2019-01-21 00:00:00+00:00,2019-02-04 00:00:00+00:00,115.918843074226,106.026675628288,14,-8.733700978712989
2019-03-24 00:00:00+00:00,2019-03-30 00:00:00+00:00,135.419440385739,142.107745178258,6,4.73895468292258
2019-04-03 00:00:00+00:00,2019-09-12 00:00:00+00:00,160.239572764465,180.84650818235,162,12.660078857159075
2019-09-21 00:00:00+00:00,2019-11-07 00:00:00+00:00,215.50002980713,186.770622443016,47,-13.53150969390885
2020-02-01 00:00:00+00:00,2020-04-04 00:00:00+00:00,183.562507656341,144.336282700175,63,-21.569410048376504
2020-04-09 00:00:00+00:00,2020-04-10 00:00:00+00:00,170.28360490941,157.550598188194,1,-7.677529459157217
2020-04-17 00:00:00+00:00,2020-04-21 00:00:00+00:00,172.23222063121,171.489232904734,4,-0.6313871839734972
2020-04-23 00:00:00+00:00,2020-09-05 00:00:00+00:00,185.6463264173,331.420088544711,135,78.32229825422856
2020-10-24 00:00:00+00:00,2020-12-29 00:00:00+00:00,412.26885710111,731.936295733489,66,77.3385851068493
2021-01-10 00:00:00+00:00,2021-03-27 00:00:00+00:00,1265.43626750438,1718.1190917592,76,35.57286631333672
2021-04-06 00:00:00+00:00,2021-06-16 00:00:00+00:00,2116.90126201052,2360.99938690824,71,11.330916877336472
2021-06-22 00:00:00+00:00,2021-06-23 00:00:00+00:00,1867.62379953244,1962.11004383402,1,4.859168999947139
2021-08-07 00:00:00+00:00,2022-03-21 00:00:00+00:00,3143.38030099357,2898.31257539451,226,-7.996311681459545
2022-03-22 00:00:00+00:00,2022-03-23 00:00:00+00:00,2976.63482524839,3021.12716715371,1,1.294719524475352
2022-04-04 00:00:00+00:00,2022-06-18 00:00:00+00:00,3525.40589713618,992.790097311514,75,-72.03898460832568
2022-08-17 00:00:00+00:00,2022-09-13 00:00:00+00:00,1833.20730216248,1574.04311630625,27,-14.337200171007158
2022-09-22 00:00:00+00:00,2022-09-29 00:00:00+00:00,1328.6692653419,1333.64239392168,7,0.1742939427819447
2023-04-08 00:00:00+00:00,2023-05-05 00:00:00+00:00,1851.750106955,1995.59514143776,27,7.568058656645493
2023-06-12 00:00:00+00:00,2023-07-18 00:00:00+00:00,1742.45293424898,1897.39907071888,36,8.692414447721308
2023-12-16 00:00:00+00:00,2024-03-07 00:00:00+00:00,2224.69860870836,3868.68848305085,82,73.69719523836875
2024-11-09 00:00:00+00:00,2025-01-24 00:00:00+00:00,3139.9864959322,3310.42760140269,76,5.228084028109481
2025-06-13 00:00:00+00:00,2025-06-14 00:00:00+00:00,2578.02224722385,2533.09064056108,1,-1.9428711761954376
2025-07-03 00:00:00+00:00,2025-10-10 00:00:00+00:00,2590.32040794857,3867.07758883694,99,49.089546458058074
2025-10-27 00:00:00+00:00,2025-11-05 00:00:00+00:00,4118.91474137931,3428.01642314436,9,-16.97379507990464
2025-11-06 00:00:00+00:00,2025-11-07 00:00:00+00:00,3303.66692986558,3438.0656233197,1,3.8681671702173848
2025-11-08 00:00:00+00:00,2025-11-09 00:00:00+00:00,3405.3028012858,3576.40794155465,1,4.824667415897421
2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,3570.58905815313,3410.5313264173,2,-4.682670201723493
