entry,exit,entry_price,exit_price,days_held,gross_ret_pct
2019-04-03 00:00:00+00:00,2019-07-22 00:00:00+00:00,4960.22760274693,10318.5609251899,110,107.82595670157502
2019-11-07 00:00:00+00:00,2019-11-09 00:00:00+00:00,9210.74822238457,8810.78456195208,2,-4.542357979783585
2020-01-31 00:00:00+00:00,2020-02-29 00:00:00+00:00,9357.28478240795,8582.09029964933,29,-8.484395535508504
2020-03-03 00:00:00+00:00,2020-03-09 00:00:00+00:00,8768.81061420222,7896.38531987142,6,-10.149186186297554
2020-04-30 00:00:00+00:00,2020-09-28 00:00:00+00:00,8652.4109912332,10727.3750541204,151,23.781339594126962
2020-09-30 00:00:00+00:00,2020-10-03 00:00:00+00:00,10772.351766803,10555.7054339567,3,-2.211133107572072
2020-11-18 00:00:00+00:00,2021-03-12 00:00:00+00:00,17804.690023962594,57334.641534775,114,221.81988047874287
2021-03-26 00:00:00+00:00,2021-03-27 00:00:00+00:00,54817.8571122151,56019.8373055523,1,1.992680007313452
2021-04-07 00:00:00+00:00,2021-04-19 00:00:00+00:00,56266.8346762127,55798.1370771479,12,-1.0329908759963422
2021-08-24 00:00:00+00:00,2021-09-11 00:00:00+00:00,47925.8622127411,45098.5916447691,18,-6.099258641236027
2021-09-13 00:00:00+00:00,2021-09-14 00:00:00+00:00,44991.5221277031,47022.6177597896,1,4.3143963485420045
2021-09-15 00:00:00+00:00,2021-09-21 00:00:00+00:00,48167.1893676213,40526.4893760958,6,-16.062872822431473
2021-10-02 00:00:00+00:00,2021-12-18 00:00:00+00:00,47792.4391943308,46904.8736753361,77,-2.0571253820834134
2021-12-22 00:00:00+00:00,2021-12-25 00:00:00+00:00,48692.0987391584,50590.4508976622,3,3.6986862502542683
2023-02-02 00:00:00+00:00,2023-05-02 00:00:00+00:00,23505.6048430742,28690.5809959088,89,21.858467278123772
2023-06-20 00:00:00+00:00,2023-08-18 00:00:00+00:00,28305.4204573349,26037.3658474576,59,-8.212792508403
2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00,27298.997779661,25954.8665935126,1,-5.123738215583273
2023-10-17 00:00:00+00:00,2023-10-19 00:00:00+00:00,28433.2051522501,28690.358041204,2,0.7044104861795744
2023-11-12 00:00:00+00:00,2023-12-05 00:00:00+00:00,37053.3410514319,44067.0054763296,23,18.728561435694523
2024-02-16 00:00:00+00:00,2024-04-13 00:00:00+00:00,52157.3123977206,64551.6482875512,57,23.563371462315352
2024-07-14 00:00:00+00:00,2024-08-04 00:00:00+00:00,61015.0339412624,58306.2644786675,21,-4.639511523016715
2024-08-09 00:00:00+00:00,2024-08-10 00:00:00+00:00,60720.9407594974,60871.5550727645,1,0.048043444951973054
2024-08-24 00:00:00+00:00,2024-08-27 00:00:00+00:00,64023.226703682,59548.0076215663,3,-7.189993026793706
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,63059.6269167154,65057.7861461134,1,2.9686822886488384
2024-09-27 00:00:00+00:00,2024-10-01 00:00:00+00:00,65767.7132542373,60858.2487086499,4,-7.664855173858564
2024-10-15 00:00:00+00:00,2025-01-10 00:00:00+00:00,66933.974833723,94759.1196358854,87,41.37103305352099
2025-03-25 00:00:00+00:00,2025-03-29 00:00:00+00:00,87422.8426084161,82497.1792472238,4,-5.834297872531213
2025-05-15 00:00:00+00:00,2025-05-19 00:00:00+00:00,103716.283947399,105615.828960257,4,1.6314819433960626
2025-05-20 00:00:00+00:00,2025-06-16 00:00:00+00:00,106893.330247516,107243.933345997,27,0.12799342827953825
2025-06-18 00:00:00+00:00,2025-06-22 00:00:00+00:00,104813.367028638,100899.234151958,4,-3.9343833020940466
2025-08-06 00:00:00+00:00,2025-08-18 00:00:00+00:00,115034.678748977,116312.914397989,12,0.9111741806149711
2025-08-20 00:00:00+00:00,2025-08-25 00:00:00+00:00,114277.320860316,110089.533314144,5,-3.8645832389532786
2025-08-27 00:00:00+00:00,2025-09-01 00:00:00+00:00,111252.307236061,108992.324614863,5,-2.2314029230896315
2025-09-03 00:00:00+00:00,2025-09-06 00:00:00+00:00,111780.743587376,110243.650741672,3,-1.5750962789959355
2025-10-08 00:00:00+00:00,2025-10-18 00:00:00+00:00,123390.353094682,107143.913935126,10,-13.366701246968237
2025-10-20 00:00:00+00:00,2025-10-23 00:00:00+00:00,110640.249515488,110060.936797195,3,-0.7236003360711061
2025-10-24 00:00:00+00:00,2025-10-26 00:00:00+00:00,111024.94314699,114557.100460549,2,2.98140880187856
2025-10-29 00:00:00+00:00,2025-10-30 00:00:00+00:00,110206.347983051,108019.723841905,1,-2.184118139439928
