entry,exit,entry_price,exit_price,days_held,gross_ret_pct
2018-05-04 00:00:00+00:00,2018-05-08 00:00:00+00:00,783.391213617767,751.6712314436,4,-4.249060242542346
2019-04-03 00:00:00+00:00,2019-07-19 00:00:00+00:00,160.239572764465,221.03139333723,107,37.73808203802594
2020-02-19 00:00:00+00:00,2020-03-13 00:00:00+00:00,261.077341028638,134.759985680888,23,-48.58311699133401
2020-04-09 00:00:00+00:00,2020-04-10 00:00:00+00:00,170.28360490941,157.550598188194,1,-7.677529459157217
2020-04-17 00:00:00+00:00,2020-04-21 00:00:00+00:00,172.23222063121,171.489232904734,4,-0.6313871839734972
2020-04-23 00:00:00+00:00,2020-09-05 00:00:00+00:00,185.6463264173,331.420088544711,135,78.32229825422856
2020-10-24 00:00:00+00:00,2020-12-29 00:00:00+00:00,412.26885710111,731.936295733489,66,77.3385851068493
2021-01-10 00:00:00+00:00,2021-03-27 00:00:00+00:00,1265.43626750438,1718.1190917592,76,35.57286631333672
2021-04-06 00:00:00+00:00,2021-06-16 00:00:00+00:00,2116.90126201052,2360.99938690824,71,11.330916877336472
2021-10-23 00:00:00+00:00,2022-01-01 00:00:00+00:00,4159.57953886616,3761.05964026885,70,-9.780773606409754
2022-04-04 00:00:00+00:00,2022-04-06 00:00:00+00:00,3525.40589713618,3183.70336908241,2,-9.892572657558318
2023-04-08 00:00:00+00:00,2023-05-05 00:00:00+00:00,1851.750106955,1995.59514143776,27,7.568058656645493
2023-06-12 00:00:00+00:00,2023-07-18 00:00:00+00:00,1742.45293424898,1897.39907071888,36,8.692414447721308
2023-12-16 00:00:00+00:00,2024-05-21 00:00:00+00:00,2224.69860870836,3796.88597720631,157,70.46967913513227
2024-07-13 00:00:00+00:00,2024-07-23 00:00:00+00:00,3181.85794126242,3482.72823085915,10,9.255805229235282
2024-11-09 00:00:00+00:00,2025-01-24 00:00:00+00:00,3139.9864959322,3310.42760140269,76,5.228084028109481
2025-06-13 00:00:00+00:00,2025-06-14 00:00:00+00:00,2578.02224722385,2533.09064056108,1,-1.9428711761954376
2025-07-03 00:00:00+00:00,2025-10-10 00:00:00+00:00,2590.32040794857,3867.07758883694,99,49.089546458058074
2025-10-27 00:00:00+00:00,2025-11-05 00:00:00+00:00,4118.91474137931,3428.01642314436,9,-16.97379507990464
2025-11-06 00:00:00+00:00,2025-11-07 00:00:00+00:00,3303.66692986558,3438.0656233197,1,3.8681671702173848
2025-11-08 00:00:00+00:00,2025-11-09 00:00:00+00:00,3405.3028012858,3576.40794155465,1,4.824667415897421
2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,3570.58905815313,3410.5313264173,2,-4.682670201723493
